Order Date,Sales
2020-07-01,245
2020-07-02,323
2020-07-03,338
2020-07-04,276
2020-07-05,878
2020-07-06,952
2020-07-07,381
2020-07-08,162
2020-07-09,316
2020-07-10,953
2020-07-11,926
2020-07-12,894
2020-07-13,788
2020-07-14,560
2020-07-15,709
2020-07-16,204
2020-07-17,198
2020-07-18,610
2020-07-19,484
2020-07-20,504
2020-07-21,922
2020-07-22,617
2020-07-23,575
2020-07-24,808
2020-07-25,962
2020-07-26,744
2020-07-27,969
2020-07-28,870
2020-07-29,536
2020-07-30,122
2020-07-31,664
2020-08-01,776
2020-08-02,813
2020-08-03,557
2020-08-04,182
2020-08-05,244
2020-08-06,184
2020-08-07,177
2020-08-08,556
2020-08-09,977
2020-08-10,100
2020-08-11,150
2020-08-12,784
2020-08-13,816
2020-08-14,871
2020-08-15,545
2020-08-16,548
2020-08-17,980
2020-08-18,587
2020-08-19,899
2020-08-20,133
2020-08-21,447
2020-08-22,194
2020-08-23,171
2020-08-24,650
2020-08-25,253
2020-08-26,349
2020-08-27,773
2020-08-28,537
2020-08-29,217
2020-08-30,870
2020-08-31,990
2020-09-01,405
2020-09-02,367
2020-09-03,153
2020-09-04,335
2020-09-05,488
2020-09-06,833
2020-09-07,862
2020-09-08,924
2020-09-09,500
2020-09-10,723
2020-09-11,866
2020-09-12,402
2020-09-13,306
2020-09-14,328
2020-09-15,952
2020-09-16,677
2020-09-17,174
2020-09-18,534
2020-09-19,202
2020-09-20,521
2020-09-21,803
2020-09-22,863
2020-09-23,837
2020-09-24,905
2020-09-25,405
2020-09-26,197
2020-09-27,949
2020-09-28,897
2020-09-29,434
2020-09-30,958
2020-10-01,534
2020-10-02,546
2020-10-03,407
2020-10-04,348
2020-10-05,265
2020-10-06,580
2020-10-07,434
2020-10-08,641
2020-10-09,858
2020-10-10,205
2020-10-11,662
2020-10-12,180
2020-10-13,232
2020-10-14,896
2020-10-15,999
2020-10-16,237
2020-10-17,283
2020-10-18,500
2020-10-19,429
2020-10-20,884
2020-10-21,607
2020-10-22,951
2020-10-23,168
2020-10-24,645
2020-10-25,873
2020-10-26,152
2020-10-27,549
2020-10-28,304
2020-10-29,225
2020-10-30,846
2020-10-31,142
2020-11-01,851
2020-11-02,982
2020-11-03,210
2020-11-04,860
2020-11-05,762
2020-11-06,282
2020-11-07,947
2020-11-08,194
2020-11-09,473
2020-11-10,619
2020-11-11,999
2020-11-12,459
2020-11-13,999
2020-11-14,795
2020-11-15,380
2020-11-16,294
2020-11-17,963
2020-11-18,294
2020-11-19,766
2020-11-20,192
2020-11-21,771
2020-11-22,160
2020-11-23,733
2020-11-24,150
2020-11-25,502
2020-11-26,888
2020-11-27,104
2020-11-28,565
2020-11-29,703
2020-11-30,781
2020-12-01,928
2020-12-02,633
2020-12-03,504
2020-12-04,937
2020-12-05,612
2020-12-06,744
2020-12-07,332
2020-12-08,623
2020-12-09,445
2020-12-10,145
2020-12-11,645
2020-12-12,177
2020-12-13,829
2020-12-14,912
2020-12-15,172
2020-12-16,893
2020-12-17,348
2020-12-18,146
2020-12-19,220
2020-12-20,313
2020-12-21,338
2020-12-22,155
2020-12-23,449
2020-12-24,206
2020-12-25,930
2020-12-26,147
2020-12-27,672
2020-12-28,436
2020-12-29,125
2020-12-30,903
2020-12-31,356
2021-01-01,107
2021-01-02,724
2021-01-03,966
2021-01-04,352
2021-01-05,791
2021-01-06,818
2021-01-07,402
2021-01-08,738
2021-01-09,155
2021-01-10,825
2021-01-11,625
2021-01-12,573
2021-01-13,127
2021-01-14,177
2021-01-15,315
2021-01-16,485
2021-01-17,464
2021-01-18,765
2021-01-19,625
2021-01-20,798
2021-01-21,411
2021-01-22,982
2021-01-23,106
2021-01-24,102
2021-01-25,722
2021-01-26,849
2021-01-27,462
2021-01-28,850
2021-01-29,607
2021-01-30,373
2021-01-31,605
2021-02-01,905
2021-02-02,838
2021-02-03,982
2021-02-04,114
2021-02-05,291
2021-02-06,730
2021-02-07,584
2021-02-08,127
2021-02-09,813
2021-02-10,138
2021-02-11,372
2021-02-12,330
2021-02-13,185
2021-02-14,573
2021-02-15,225
2021-02-16,911
2021-02-17,636
2021-02-18,244
2021-02-19,624
2021-02-20,311
2021-02-21,124
2021-02-22,679
2021-02-23,493
2021-02-24,166
2021-02-25,332
2021-02-26,208
2021-02-27,245
2021-02-28,210
2021-03-01,327
2021-03-02,210
2021-03-03,569
2021-03-04,133
2021-03-05,722
2021-03-06,875
2021-03-07,468
2021-03-08,847
2021-03-09,694
2021-03-10,653
2021-03-11,524
2021-03-12,712
2021-03-13,617
2021-03-14,791
2021-03-15,381
2021-03-16,419
2021-03-17,837
2021-03-18,542
2021-03-19,414
2021-03-20,976
2021-03-21,840
2021-03-22,476
2021-03-23,388
2021-03-24,536
2021-03-25,761
2021-03-26,376
2021-03-27,809
2021-03-28,681
2021-03-29,602
2021-03-30,723
2021-03-31,615
2021-04-01,449
2021-04-02,942
2021-04-03,545
2021-04-04,929
2021-04-05,449
2021-04-06,706
2021-04-07,763
2021-04-08,922
2021-04-09,236
2021-04-10,858
2021-04-11,998
2021-04-12,342
2021-04-13,642
2021-04-14,139
2021-04-15,328
2021-04-16,647
2021-04-17,322
2021-04-18,105
2021-04-19,421
2021-04-20,567
2021-04-21,831
2021-04-22,174
2021-04-23,103
2021-04-24,946
2021-04-25,745
2021-04-26,217
2021-04-27,980
2021-04-28,705
2021-04-29,603
2021-04-30,673
2021-05-01,540
2021-05-02,293
2021-05-03,946
2021-05-04,814
2021-05-05,491
2021-05-06,125
2021-05-07,534
2021-05-08,272
2021-05-09,399
2021-05-10,744
2021-05-11,425
2021-05-12,509
2021-05-13,217
2021-05-14,935
2021-05-15,886
2021-05-16,823
2021-05-17,324
2021-05-18,631
2021-05-19,212
2021-05-20,239
2021-05-21,658
2021-05-22,100
2021-05-23,189
2021-05-24,753
2021-05-25,419
2021-05-26,649
2021-05-27,904
2021-05-28,993
2021-05-29,238
2021-05-30,610
2021-05-31,967
2021-06-01,944
2021-06-02,358
2021-06-03,772
2021-06-04,789
2021-06-05,109
2021-06-06,360
2021-06-07,749
2021-06-08,271
2021-06-09,997
2021-06-10,112
2021-06-11,267
2021-06-12,741
2021-06-13,695
2021-06-14,420
2021-06-15,418
2021-06-16,712
2021-06-17,428
2021-06-18,884
2021-06-19,876
2021-06-20,649
2021-06-21,518
2021-06-22,705
2021-06-23,194
2021-06-24,916
2021-06-25,680
2021-06-26,417
2021-06-27,335
2021-06-28,433
2021-06-29,984
2021-06-30,475
2021-07-01,558
2021-07-02,236
2021-07-03,687
2021-07-04,646
2021-07-05,612
2021-07-06,395
2021-07-07,419
2021-07-08,671
2021-07-09,931
2021-07-10,448
2021-07-11,939
2021-07-12,878
2021-07-13,972
2021-07-14,328
2021-07-15,369
2021-07-16,927
2021-07-17,897
2021-07-18,390
2021-07-19,824
2021-07-20,264
2021-07-21,104
2021-07-22,950
2021-07-23,478
2021-07-24,177
2021-07-25,509
2021-07-26,673
2021-07-27,231
2021-07-28,700
2021-07-29,848
2021-07-30,141
2021-07-31,188
2021-08-01,501
2021-08-02,395
2021-08-03,939
2021-08-04,394
2021-08-05,715
2021-08-06,625
2021-08-07,899
2021-08-08,790
2021-08-09,736
2021-08-10,521
2021-08-11,964
2021-08-12,122
2021-08-13,674
2021-08-14,242
2021-08-15,764
2021-08-16,244
2021-08-17,324
2021-08-18,602
2021-08-19,920
2021-08-20,715
2021-08-21,203
2021-08-22,138
2021-08-23,297
2021-08-24,745
2021-08-25,678
2021-08-26,490
2021-08-27,278
2021-08-28,653
2021-08-29,547
2021-08-30,599
2021-08-31,114
2021-09-01,722
2021-09-02,768
2021-09-03,388
2021-09-04,577
2021-09-05,330
2021-09-06,519
2021-09-07,256
2021-09-08,649
2021-09-09,540
2021-09-10,196
2021-09-11,510
2021-09-12,388
2021-09-13,353
2021-09-14,295
2021-09-15,697
2021-09-16,933
2021-09-17,621
2021-09-18,616
2021-09-19,734
2021-09-20,941
2021-09-21,964
2021-09-22,217
2021-09-23,905
2021-09-24,258
2021-09-25,914
2021-09-26,327
2021-09-27,976
2021-09-28,315
2021-09-29,795
2021-09-30,114
2021-10-01,256
2021-10-02,747
2021-10-03,360
2021-10-04,256
2021-10-05,146
2021-10-06,423
2021-10-07,943
2021-10-08,784
2021-10-09,229
2021-10-10,510
2021-10-11,194
2021-10-12,726
2021-10-13,854
2021-10-14,391
2021-10-15,893
2021-10-16,910
2021-10-17,382
2021-10-18,168
2021-10-19,759
2021-10-20,110
2021-10-21,353
2021-10-22,941
2021-10-23,971
2021-10-24,649
2021-10-25,233
2021-10-26,811
2021-10-27,122
2021-10-28,914
2021-10-29,445
2021-10-30,401
2021-10-31,462
2021-11-01,495
2021-11-02,317
2021-11-03,240
2021-11-04,715
2021-11-05,309
2021-11-06,722
2021-11-07,715
2021-11-08,927
2021-11-09,782
2021-11-10,559
2021-11-11,455
2021-11-12,423
2021-11-13,232
2021-11-14,987
2021-11-15,904
2021-11-16,939
2021-11-17,226
2021-11-18,205
2021-11-19,703
2021-11-20,898
2021-11-21,477
2021-11-22,150
2021-11-23,128
2021-11-24,561
2021-11-25,395
2021-11-26,396
2021-11-27,825
2021-11-28,878
2021-11-29,506
2021-11-30,868
2021-12-01,913
2021-12-02,712
2021-12-03,504
2021-12-04,445
2021-12-05,721
2021-12-06,519
2021-12-07,281
2021-12-08,924
2021-12-09,100
2021-12-10,930
2021-12-11,666
2021-12-12,470
2021-12-13,760
2021-12-14,530
2021-12-15,408
2021-12-16,236
2021-12-17,301
2021-12-18,535
2021-12-19,412
2021-12-20,216
2021-12-21,765
2021-12-22,902
2021-12-23,674
2021-12-24,343
2021-12-25,636
2021-12-26,701
2021-12-27,174
2021-12-28,905
2021-12-29,485
2021-12-30,309
2021-12-31,574
2022-01-01,517
2022-01-02,446
2022-01-03,628
2022-01-04,739
2022-01-05,975
2022-01-06,862
2022-01-07,278
2022-01-08,281
2022-01-09,763
2022-01-10,124
2022-01-11,279
2022-01-12,809
2022-01-13,600
2022-01-14,955
2022-01-15,260
2022-01-16,276
2022-01-17,384
2022-01-18,162
2022-01-19,761
2022-01-20,765
2022-01-21,255
2022-01-22,981
2022-01-23,568
2022-01-24,148
2022-01-25,948
2022-01-26,183
2022-01-27,460
2022-01-28,788
2022-01-29,247
2022-01-30,729
2022-01-31,441
2022-02-01,575
2022-02-02,162
2022-02-03,800
2022-02-04,459
2022-02-05,660
2022-02-06,426
2022-02-07,868
2022-02-08,835
2022-02-09,240
2022-02-10,314
2022-02-11,534
2022-02-12,990
2022-02-13,822
2022-02-14,417
2022-02-15,131
2022-02-16,769
2022-02-17,384
2022-02-18,404
2022-02-19,528
2022-02-20,576
2022-02-21,385
2022-02-22,243
2022-02-23,523
2022-02-24,118
2022-02-25,117
2022-02-26,868
2022-02-27,689
2022-02-28,470
2022-03-01,274
2022-03-02,293
2022-03-03,601
2022-03-04,212
2022-03-05,213
2022-03-06,321
2022-03-07,777
2022-03-08,930
2022-03-09,743
2022-03-10,996
2022-03-11,363
2022-03-12,154
2022-03-13,970
2022-03-14,742
2022-03-15,899
2022-03-16,877
2022-03-17,557
2022-03-18,977
2022-03-19,261
2022-03-20,479
2022-03-21,186
2022-03-22,154
2022-03-23,575
2022-03-24,899
2022-03-25,277
2022-03-26,490
2022-03-27,448
2022-03-28,107
2022-03-29,932
2022-03-30,412
2022-03-31,858
2022-04-01,934
2022-04-02,542
2022-04-03,866
2022-04-04,427
2022-04-05,153
2022-04-06,860
2022-04-07,338
2022-04-08,328
2022-04-09,678
2022-04-10,150
2022-04-11,708
2022-04-12,703
2022-04-13,363
2022-04-14,517
2022-04-15,902
2022-04-16,195
2022-04-17,187
2022-04-18,177
2022-04-19,387
2022-04-20,219
2022-04-21,913
2022-04-22,590
2022-04-23,551
2022-04-24,599
2022-04-25,264
2022-04-26,281
2022-04-27,568
2022-04-28,834
2022-04-29,922
2022-04-30,106
2022-05-01,429
2022-05-02,874
2022-05-03,772
2022-05-04,250
2022-05-05,184
2022-05-06,246
2022-05-07,723
2022-05-08,480
2022-05-09,647
2022-05-10,384
2022-05-11,799
2022-05-12,181
2022-05-13,613
2022-05-14,996
2022-05-15,914
2022-05-16,808
2022-05-17,622
2022-05-18,845
2022-05-19,485
2022-05-20,806
2022-05-21,570
2022-05-22,218
2022-05-23,495
2022-05-24,631
2022-05-25,360
2022-05-26,904
2022-05-27,355
2022-05-28,833
2022-05-29,325
2022-05-30,152
2022-05-31,966
2022-06-01,599
2022-06-02,605
2022-06-03,953
2022-06-04,463
2022-06-05,379
2022-06-06,692
2022-06-07,813
2022-06-08,257
2022-06-09,731
2022-06-10,158
2022-06-11,826
2022-06-12,227
2022-06-13,835
2022-06-14,820
2022-06-15,981
2022-06-16,214
2022-06-17,308
2022-06-18,625
2022-06-19,620
2022-06-20,651
2022-06-21,336
2022-06-22,380
2022-06-23,458
2022-06-24,300
2022-06-25,857
2022-06-26,377
2022-06-27,334
2022-06-28,593
2022-06-29,103
2022-06-30,765
2022-07-01,541
2022-07-02,128
2022-07-03,208
2022-07-04,709
2022-07-05,826
2022-07-06,904
2022-07-07,174
2022-07-08,937
2022-07-09,245
2022-07-10,227
2022-07-11,952
2022-07-12,141
2022-07-13,455
2022-07-14,140
2022-07-15,133
2022-07-16,116
2022-07-17,776
2022-07-18,252
2022-07-19,477
2022-07-20,687
2022-07-21,698
2022-07-22,728
2022-07-23,973
2022-07-24,441
2022-07-25,126
2022-07-26,924
2022-07-27,386
2022-07-28,745
2022-07-29,830
2022-07-30,267
2022-07-31,709
2022-08-01,367
2022-08-02,848
2022-08-03,920
2022-08-04,554
2022-08-05,784
2022-08-06,500
2022-08-07,575
2022-08-08,801
2022-08-09,733
2022-08-10,657
2022-08-11,675
2022-08-12,229
2022-08-13,921
2022-08-14,462
2022-08-15,804
2022-08-16,918
2022-08-17,792
2022-08-18,391
2022-08-19,470
2022-08-20,893
2022-08-21,128
2022-08-22,248
2022-08-23,878
2022-08-24,395
2022-08-25,110
2022-08-26,611
2022-08-27,775
2022-08-28,212
2022-08-29,286
2022-08-30,906
2022-08-31,843
2022-09-01,326
2022-09-02,409
2022-09-03,197
2022-09-04,154
2022-09-05,722
2022-09-06,763
2022-09-07,857
2022-09-08,505
2022-09-09,168
2022-09-10,411
2022-09-11,388
2022-09-12,861
2022-09-13,647
2022-09-14,850
2022-09-15,247
2022-09-16,566
2022-09-17,838
2022-09-18,343
2022-09-19,590
2022-09-20,948
2022-09-21,606
2022-09-22,464
2022-09-23,581
2022-09-24,300
2022-09-25,253
2022-09-26,549
2022-09-27,600
2022-09-28,172
2022-09-29,812
2022-09-30,395
2022-10-01,116
2022-10-02,740
2022-10-03,316
2022-10-04,160
2022-10-05,715
2022-10-06,141
2022-10-07,124
2022-10-08,138
2022-10-09,902
2022-10-10,230
2022-10-11,597
2022-10-12,328
2022-10-13,207
2022-10-14,271
2022-10-15,534
2022-10-16,577
2022-10-17,201
2022-10-18,965
2022-10-19,623
2022-10-20,374
2022-10-21,712
2022-10-22,143
2022-10-23,916
2022-10-24,116
2022-10-25,429
2022-10-26,668
2022-10-27,922
2022-10-28,596
2022-10-29,914
2022-10-30,111
2022-10-31,417
2022-11-01,691
2022-11-02,315
2022-11-03,438
2022-11-04,875
2022-11-05,760
2022-11-06,180
2022-11-07,826
2022-11-08,584
2022-11-09,473
2022-11-10,809
2022-11-11,299
2022-11-12,636
2022-11-13,565
2022-11-14,188
2022-11-15,367
2022-11-16,754
2022-11-17,670
2022-11-18,588
2022-11-19,976
2022-11-20,637
2022-11-21,146
2022-11-22,387
2022-11-23,877
2022-11-24,115
2022-11-25,810
2022-11-26,500
2022-11-27,893
2022-11-28,185
2022-11-29,349
2022-11-30,490
2022-12-01,881
2022-12-02,434
2022-12-03,728
2022-12-04,618
2022-12-05,236
2022-12-06,982
2022-12-07,787
2022-12-08,939
2022-12-09,597
2022-12-10,926
2022-12-11,826
2022-12-12,576
2022-12-13,693
2022-12-14,322
2022-12-15,471
2022-12-16,501
2022-12-17,542
2022-12-18,589
2022-12-19,714
2022-12-20,372
2022-12-21,625
2022-12-22,258
2022-12-23,251
2022-12-24,719
2022-12-25,287
2022-12-26,912
2022-12-27,197
2022-12-28,230
2022-12-29,904
2022-12-30,270
2022-12-31,282
